0,1,2,3,4,5,6,7,8,9,10,11
hyp,P>|t|,t,rsquared_adj,nobs,conditions,variables,ccoef_orig,ccoef_corr,correct_shape,correct_names,fig_fname
PIET-1_fs, 0.000,    4.866,0.0986,654,"['brainseg', 'fiq>0', 'normDev', 'fs']","['FIQ', 'brainseg', 'study']",0.189408042489027,0.18079282008488856,"(654, 25)",['study'],PIET-1_fs2020-04-15-04-47-29.png
PIET-1_fsl, 0.004,    2.885,0.0781,649,"['fiq>0', 'normDev', 'fsl']","['FIQ', 'fsl_brainvol', 'study']",0.11196484989530606,0.10880904248554282,"(649, 25)",['study'],PIET-1_fsl2020-04-15-04-47-29.png
PIET-1_ants, 0.000,    3.869,0.0964,542,"['bvol', 'fiq>0', 'normDev', 'ants']","['FIQ', 'ants_brainvol', 'study']",0.17101918710267835,0.1580978211293806,"(542, 22)",['study'],PIET-1_ants2020-04-15-04-47-29.png
MAC-1-fs, 0.000,    4.827,0.115,535,"['fiq>0', 'normDev', 'left', 'age<20', 'fs']","['FIQ', 'striatum_fs', 'study']",0.22048695728438614,0.19651736867363895,"(535, 20)",['study'],MAC-1-fs2020-04-15-04-47-30.png
MAC-1-fsl, 0.000,    5.031,0.13,517,"['fiq>0', 'normDev', 'left', 'age<20', 'fsl']","['FIQ', 'striatum_fsl', 'study']",0.2176417723091896,0.2065270595695553,"(517, 21)",['study'],MAC-1-fsl2020-04-15-04-47-31.png
MAC-1-ants, 0.000,    4.617,0.117,488,"['fiq>0', 'normDev', 'left', 'age<20', 'ants']","['FIQ', 'striatum_ants', 'study']",0.2337008270150612,0.19654353430736762,"(488, 19)",['study'],MAC-1-ants2020-04-15-04-47-31.png
MAC-2-fs, 0.000,    4.536,0.133,405,"['fiq>0', 'normDev', 'left', 'age<20', 'male', 'fs']","['FIQ', 'striatum', 'study']",0.2291351356088509,0.2101360129917002,"(405, 20)",['study'],MAC-2-fs2020-04-15-04-47-31.png
MAC-2-fsl, 0.000,    4.614,0.144,391,"['fiq>0', 'normDev', 'left', 'age<20', 'male', 'fsl']","['FIQ', 'striatum', 'study']",0.2138868022924166,0.21613716765690666,"(391, 21)",['study'],MAC-2-fsl2020-04-15-04-47-32.png
MAC-2-ants, 0.000,    4.062,0.136,365,"['fiq>0', 'normDev', 'left', 'age<20', 'male', 'ants']","['FIQ', 'striatum', 'study']",0.24472899043649016,0.19786310979567473,"(365, 19)",['study'],MAC-2-ants2020-04-15-04-47-32.png
MAC-3-fs, 0.017,    2.428,0.105,130,"['fiq>0', 'normDev', 'left', 'age<20', 'female', 'fs']","['FIQ', 'striatum', 'study']",0.22104031833831084,0.20229083851366958,"(130, 15)",['study'],MAC-3-fs2020-04-15-04-47-32.png
MAC-3-fsl, 0.010,    2.626,0.144,126,"['fiq>0', 'normDev', 'left', 'age<20', 'female', 'fsl']","['FIQ', 'striatum', 'study']",0.24789886533675384,0.21728553567770245,"(126, 15)",['study'],MAC-3-fsl2020-04-15-04-47-33.png
MAC-3-ants, 0.020,    2.368,0.0927,123,"['fiq>0', 'normDev', 'left', 'age<20', 'female', 'ants']","['FIQ', 'striatum', 'study']",0.20295296128345905,0.20421804634667362,"(123, 14)",['study'],MAC-3-ants2020-04-15-04-47-33.png
GANJ-0a_cc_tbv, 0.000,   12.983,0.419,654,"['fiq>0', 'normDev', 'fs']","['cc', 'tbv', 'study']",0.47920121143093486,0.38735504769604484,"(654, 25)",['study'],GANJ-0a_cc_tbv2020-04-15-04-47-34.png
GANJ-0a_tbv_cc, 0.000,   12.983,0.304,654,"['fiq>0', 'normDev', 'fs']","['tbv', 'cc', 'study']",0.47920121143093486,0.4237039565890662,"(654, 25)",['study'],GANJ-0a_tbv_cc2020-04-15-04-47-34.png
GANJ-0b_cc_age, 0.213,    1.247,0.265,654,"['fiq>0', 'normDev', 'fs']","['cc', 'Age', 'study']",0.314611918219963,0.041850317111618573,"(654, 25)",['study'],GANJ-0b_cc_age2020-04-15-04-47-35.png
GANJ-0b_age_cc, 0.213,    1.247,0.603,654,"['fiq>0', 'normDev', 'fs']","['Age', 'cc', 'study']",0.314611918219963,0.03073626415998728,"(654, 25)",['study'],GANJ-0b_age_cc2020-04-15-04-47-35.png
GANJ-0c_age_tbv, 0.669,   -0.428,0.602,654,"['fiq>0', 'normDev', 'fs']","['Age', 'tbv', 'study']",0.10394167579262785,-0.010557707009734591,"(654, 25)",['study'],GANJ-0c_age_tbv2020-04-15-04-47-35.png
GANJ-0c_tbv_age, 0.669,   -0.428,0.118,654,"['fiq>0', 'normDev', 'fs']","['tbv', 'Age', 'study']",0.10394167579262785,-0.015724273114242505,"(654, 25)",['study'],GANJ-0c_tbv_age2020-04-15-04-47-35.png
GANJ-1, 0.822,    0.225,0.108,535,"['fiq>0', 'normDev', 'fs', 'age<20']","['FIQ', 'cc', 'study + tbv']",0.040293679451181445,0.09290138503723235,"(535, 20)",['study'],GANJ-12020-04-15-04-47-36.png
GANJ-2, 0.585,    0.547,0.0926,270,"['fiq>0', 'normDev', 'fs', 'age<12']","['FIQ', 'cc', 'study + tbv']",0.038639062365120644,0.08533704976406371,"(270, 17)",['study'],GANJ-22020-04-15-04-47-37.png
GANJ-3, 0.886,   -0.143,0.0917,384,"['fiq>0', 'normDev', 'fs', 'age>=12']","['FIQ', 'cc', 'study + tbv']",0.1627096393412281,0.09477868560848252,"(384, 24)",['study'],GANJ-32020-04-15-04-47-37.png
GANJ-4, 0.224,    1.221,0.122,191,"['fiq>0', 'normDev', 'fs', 'age<12', 'male']","['FIQ', 'cc', 'study + tbv']",0.0565207668719081,0.13997589274393787,"(191, 16)",['study'],GANJ-42020-04-15-04-47-37.png
GANJ-5, 0.698,   -0.390,-0.0325, 79,"['fiq>0', 'normDev', 'fs', 'age<12', 'female']","['FIQ', 'cc', 'study + tbv']",-0.012727593491354851,-0.012412172934946585,"(79, 11)",['study'],GANJ-52020-04-15-04-47-38.png
